Link Vaga,Link Empresa,Cargo,Nome Empresa,Local,Tempo de Abertura,Status
https://br.linkedin.com/jobs/view/analista-de-bi-at-grupo-ultra-franquias-3584222952?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=J4SL19BDY6N2acV0%2BFptiQ%3D%3D&position=7&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-ultra-academias?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI,Grupo Ultra Franquias,"São Paulo, SP",Há 1 mês,
https://br.linkedin.com/jobs/view/data-analyst-jr-at-grace-consulting-tecnologia-e-pessoas-ltda-3616763099?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=3PT%2B5nXghiUut%2FLBtsIIpA%3D%3D&position=8&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/data-analyst-jr-at-grace-consulting-tecnologia-e-pessoas-ltda-3616763099?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=3PT%2B5nXghiUut%2FLBtsIIpA%3D%3D&position=8&pageNum=2&trk=public_jobs_jserp-result_search-card,Data Analyst JR,GRACE CONSULTING - TECNOLOGIA E PESSOAS LTDA,São Paulo e Região,Há 20 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-bi-junior-at-webfoco-%2B-pippe-3583527369?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=%2FhUdlkZczaQEmDs%2BjVz9Rg%3D%3D&position=9&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/webfoco?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI Junior,Webfoco + Pippe,"São Caetano do Sul, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-banco-de-dados-sr-at-cacau-show-3602410392?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=vC4lMSjnj1v9y5L7cFF4Xg%3D%3D&position=10&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/cacau-show?trk=public_jobs_jserp-result_job-search-card-subtitle,ANALISTA DE BANCO DE DADOS SR,Cacau Show,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-dados-jr-rh-at-confidencial-3605338909?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=sGuVK1rZgkM0B7YzR%2Fey9Q%3D%3D&position=11&pageNum=2&trk=public_jobs_jserp-result_search-card,https://ca.linkedin.com/company/econfidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de dados JR - RH,Confidencial,"Barueri, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-at-clinica-luma-3616558495?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=t2Vt%2FheV%2BAue8irmguKwBg%3D%3D&position=12&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-dados-at-clinica-luma-3616558495?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=t2Vt%2FheV%2BAue8irmguKwBg%3D%3D&position=12&pageNum=2&trk=public_jobs_jserp-result_search-card,Analista de Dados,CLINICA LUMA,São Paulo e Região,Há 22 horas,
https://br.linkedin.com/jobs/view/analista-de-dados-at-capitani-group-3615634077?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=Z2jUh82CFpJiTS9DtjV6%2FQ%3D%3D&position=13&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/capitani?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de dados,Capitani Group,São Paulo e Região,Há 2 horas,Contratando agora
https://br.linkedin.com/jobs/view/afya-sp-analista-de-dados-pleno-at-afya-3598406491?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=lSCEP1p5uc9bNDL6sh40lA%3D%3D&position=14&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/afyamedicina?trk=public_jobs_jserp-result_job-search-card-subtitle,AFYA SP | Analista de Dados Pleno,Afya,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-at-cittati-tecnologia-3582273652?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=rruV%2BxeYmdmbUXOCuylVwQ%3D%3D&position=15&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/cittati-tecnologia?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados,Cittati Tecnologia,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-at-capitani-group-3615634999?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=UYBZGRyJS4Bvy1M1yflm8g%3D%3D&position=16&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/capitani?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de dados,Capitani Group,"Guarulhos, SP",Há 1 hora,Contratando agora
https://br.linkedin.com/jobs/view/analista-bi-s%C3%A3o-paulo-at-adilis-3604311261?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=mAE8T3j6Uz6i40ihQJHH1w%3D%3D&position=17&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-bi-s%C3%A3o-paulo-at-adilis-3604311261?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=mAE8T3j6Uz6i40ihQJHH1w%3D%3D&position=17&pageNum=2&trk=public_jobs_jserp-result_search-card,Analista BI - SÃO PAULO,ADILIS,"São Paulo, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-at-grupo-skytech-3598193677?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=7Sy40nDOLXuODC8DdMXgyQ%3D%3D&position=18&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-skytech?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de dados,Grupo Skytech,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/afya-sp-analista-de-dados-pleno-at-afya-3598410906?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=afKNTZvBj%2Fq9RrWlB78xiQ%3D%3D&position=19&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/afyamedicina?trk=public_jobs_jserp-result_job-search-card-subtitle,AFYA SP | Analista de Dados Pleno,Afya,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-at-seconci-sp-servi%C3%A7o-social-da-constru%C3%A7%C3%A3o-civil-do-estado-de-s%C3%A3o-paulo-3596191306?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=h6fAmY50ELDeBueBifKWQQ%3D%3D&position=20&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/seconcisp?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados,Seconci-SP - Serviço Social da Construção Civil do Estado de São Paulo,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-dados-e-dataops-at-braskem-3608097299?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=D3gwVIIWBCG4u8%2FQ%2FoW%2Fjg%3D%3D&position=21&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/braskem?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados e DataOps,Braskem,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-suporte-jr-%E2%80%93-banco-de-dados-at-interon-3582264225?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=x3knwtz7rWPHs5tQY6fp4w%3D%3D&position=22&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/interon?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Suporte Jr – Banco de Dados,INTERON,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-banco-de-dados-at-erg-engenharia-3609112022?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=DX0O1Jne2iTthsQPm9PmHg%3D%3D&position=23&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/ergengenharia?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista De Banco De Dados,ERG Engenharia,"São Paulo, SP",Há 6 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-atua%C3%A7%C3%A3o-hibrida-at-gft-technologies-3613554718?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=8dVBLWgxqbGC5BwuOstbBQ%3D%3D&position=24&pageNum=2&trk=public_jobs_jserp-result_search-card,https://de.linkedin.com/company/gft-group?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados - Atuação Hibrida,GFT Technologies,"São Paulo, SP",Há 1 dia,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-sistemas-jr-at-casa-santa-luzia-3589624352?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=U3oFRmuoIisHjGLb5%2FQlMw%3D%3D&position=25&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/casasantaluzia?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista De Sistemas Jr.,Casa Santa Luzia,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-business-intelligence-at-gen-3610847612?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=Qtbi%2BJ5GcgpycPtOZXddDQ%3D%3D&position=1&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/seja-gen?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Business Intelligence,Gen,"São Paulo, SP",Há 1 semana,
https://br.linkedin.com/jobs/view/analista-de-dados-bi-j%C3%BAnior-pari-br%C3%A1s-at-confidencial-3605331707?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=nJnEo690FHP%2FoUN8DN035w%3D%3D&position=2&pageNum=3&trk=public_jobs_jserp-result_search-card,https://ca.linkedin.com/company/econfidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados (BI) Júnior - Pari / Brás,Confidencial,São Paulo e Região,Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-jr-at-vtx-agency-3603024993?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=DdnyDvPsI00ECdvgnii3QA%3D%3D&position=3&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-dados-jr-at-vtx-agency-3603024993?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=DdnyDvPsI00ECdvgnii3QA%3D%3D&position=3&pageNum=3&trk=public_jobs_jserp-result_search-card,Analista de Dados JR,VTX Agency,"Barueri, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-bi-at-work-on-3589431316?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=8tekEw5Fe64jRWYq3yDSJQ%3D%3D&position=4&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/workongroup?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI,Work On,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-bi-pleno-at-v-tal-3614689224?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=0rA96ohbvh2Apy7XCuISZw%3D%3D&position=5&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/v-tal?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI Pleno,V.tal,"São Paulo, SP",Há 20 horas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-riscos-operacionais-s%C3%AAnior-tecnologia-e-dados-at-ita%C3%BA-unibanco-3599259954?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=732SkiDc0rzsxQzupPss8Q%3D%3D&position=6&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/itau?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Riscos Operacionais Sênior - Tecnologia e Dados,Itaú Unibanco,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/estagi%C3%A1rio-de-business-intelligence-at-namu-3598422860?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=OtYHKt5VyOmbSDzoJAWkVw%3D%3D&position=7&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/somosnamu?trk=public_jobs_jserp-result_job-search-card-subtitle,Estagiário de Business Intelligence,Namu,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-dados-bi-at-search-rh-consultoria-em-recursos-humanos-3595449814?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=6%2FS0fUWnLZbnPggJIKZb%2FA%3D%3D&position=8&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/search-consultoria-em-recursos-humanos?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados - BI,Search RH Consultoria em Recursos Humanos,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-jr-at-vtx-agency-3581439454?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=wNTGqc6SsfjF6GOw3tC9rw%3D%3D&position=9&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-dados-jr-at-vtx-agency-3581439454?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=wNTGqc6SsfjF6GOw3tC9rw%3D%3D&position=9&pageNum=3&trk=public_jobs_jserp-result_search-card,Analista de Dados - JR,VTX Agency,"Barueri, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-business-intelligence-pleno-at-caixa-vida-e-previd%C3%AAncia-3602813019?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=COWL0%2FVdRyxcviFcUqtFPg%3D%3D&position=10&pageNum=3&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/caixavidaeprevidencia?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Business Intelligence Pleno,Caixa Vida e Previdência,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-business-intelligence-at-ramos-e-silva-correspondente-no-pa%C3%ADs-3598418419?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=dKqNgbryNy7gd8O6Xxlb0g%3D%3D&position=11&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/ramosesilvacorrespondente?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Business Intelligence,Ramos e Silva Correspondente no País,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-business-intelligence-jr-at-jota-3611986512?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=UmBKKoaIJWNqAm8KVgGKGw%3D%3D&position=12&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/jotainfo?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Business Intelligence Jr,JOTA,"São Paulo, SP",Há 6 dias,
https://br.linkedin.com/jobs/view/analista-de-dados-vaga-afirmativa-para-mulheres-at-shopee-3611204774?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=5oshxQwsPtaV5zzGjZX74w%3D%3D&position=13&pageNum=3&trk=public_jobs_jserp-result_search-card,https://sg.linkedin.com/company/shopee?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados (Vaga Afirmativa para Mulheres),Shopee,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/data-analytics-at-medway-educa%C3%A7%C3%A3o-m%C3%A9dica-3598413416?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=lcLHv7Kg2ffzdjdatiRFhg%3D%3D&position=14&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/medway-educacao-medica?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Analytics,Medway | Educação Médica,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-business-intelligence-jr-bi-at-s-i-n-implant-system-3611983977?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=pgRpPt9YqRq8hCGU0a0b9w%3D%3D&position=15&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/sinimplantsystem?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Business Intelligence Jr - BI,S.I.N. Implant System,"São Paulo, SP",Há 6 dias,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-business-intelligence-at-fidi-funda%C3%A7%C3%A3o-instituto-de-pesquisa-e-estudo-de-diagn%C3%B3stico-por-imagem-3598421669?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=uPVG9%2FMy%2F%2FM4LutnkINKJw%3D%3D&position=16&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/fundacao-idi?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados (Business Intelligence),FIDI - Fundação Instituto de Pesquisa e Estudo de Diagnóstico por Imagem,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-bi-dados-jr-campinas-1-vaga-s-2718145-at-mybox-marcenaria-moderna-3611548926?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=ZY2JOpGnYQjWzPbNmntRSA%3D%3D&position=17&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/mybox-marcenaria-moderna?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista De Bi / Dados Jr / Campinas / 1 Vaga -S- -2718145 -,MyBox Marcenaria Moderna,"São Paulo, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-bi-zona-sul-at-allis-field-marketing-3598775489?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=iVPioyk3%2FT1PgdfH%2Bx4z7g%3D%3D&position=18&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/allis?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista De BI - Zona Sul,Allis - Field Marketing,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-bi-at-grupo-gr-3605497390?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=WiYjAkydoR7Co4seBJCYZw%3D%3D&position=19&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-gr?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI,GRUPO GR,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-pleno-at-nomad-3615774300?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=k2NpSkrR8Tg5%2BYiikLlyLg%3D%3D&position=20&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/nomadglobalapp?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Pleno,Nomad,"São Paulo, SP",Há 1 dia,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-informa%C3%A7%C3%B5es-jr-pl-rewards-banco-de-dados-at-close-up-international-3598426620?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=nhOlvAcf73zPGoU37CE8Uw%3D%3D&position=21&pageNum=3&trk=public_jobs_jserp-result_search-card,https://ar.linkedin.com/company/close-up-international?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Informações JR/PL (Rewards - Banco de Dados),Close-Up International,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-bi-j%C3%BAnior-at-br-media-group-3612925406?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=9IxtjFhvZPAfMwkcatjQvA%3D%3D&position=22&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/br-media-group?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI Júnior,BR Media Group,"São Paulo, SP",Há 5 dias,
https://br.linkedin.com/jobs/view/analista-de-dados-s%C3%AAnior-marketing-at-ita%C3%BA-unibanco-3598402323?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=t14irh2Wb%2ByRNwJXfWjpkg%3D%3D&position=23&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/itau?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Sênior (Marketing),Itaú Unibanco,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-s%C3%AAnior-de-dados-at-santander-brasil-3587091623?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=Libmxe4M8dl8zpOHcz%2Fgyw%3D%3D&position=24&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-santander-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Sênior de Dados,Santander Brasil,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/data-analyst-bi-e-back-office-at-people-talent-3568575900?refId=wOMZT519EXsaaobkbpjj9g%3D%3D&trackingId=rGQf8SgQIVXpx8%2F6EUuW9A%3D%3D&position=25&pageNum=3&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/people-talent-rh?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Analyst (BI e Back Office),People Talent,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-e-analytics-banco-de-talentos-at-match-mt-3610946976?refId=LlTAFv1uJ77eJsz9WzJ3eA%3D%3D&trackingId=cBx7kv4vL75JRBrRmC81OA%3D%3D&position=1&pageNum=4&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/match-mt?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados e Analytics (Banco de Talentos),match.mt,"São Paulo, SP",Há 4 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/data-analyst-at-amaro-3600724277?refId=LlTAFv1uJ77eJsz9WzJ3eA%3D%3D&trackingId=Y5vY0Um8JBosCyhezLd7dw%3D%3D&position=2&pageNum=4&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/amaro?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Analyst,AMARO,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-dados-pleno-at-uello-3612922739?refId=LlTAFv1uJ77eJsz9WzJ3eA%3D%3D&trackingId=jl%2BSCzwJYmok6O4m0JxfaA%3D%3D&position=3&pageNum=4&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/uellobr?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Pleno,Uello,"São Paulo, SP",Há 5 dias,Seja um dos primeiros a se candidatar
